,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
635,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,OTSU + Hough method 1 break,0.42,./segmented/standalone/OTSU and Hough method 1 break/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,6,40,0,8,1,48,41,0.8163265306122449,0.8333333333333334,0.975609756097561,0.8988764044943819
636,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,OTSU + Hough method 2 merge,0.31,./segmented/standalone/OTSU and Hough method 2 merge/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,6,41,0,6,0,47,41,0.8723404255319149,0.8723404255319149,1.0,0.9318181818181819
637,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,U-net 256 new dataset,0.39,./segmented/standalone/U-net 256 new dataset/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,7,38,0,7,3,45,41,0.7916666666666666,0.8444444444444444,0.926829268292683,0.8837209302325582
638,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,Yolo 512 new dataset,0.17,./segmented/standalone/Yolo 512 new dataset/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,3,41,0,3,0,44,41,0.9318181818181818,0.9318181818181818,1.0,0.9647058823529412
639,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,RCNNv4 1024,70.52,./segmented/standalone/RCNNv4 1024/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,3,41,0,4,0,45,41,0.9111111111111111,0.9111111111111111,1.0,0.9534883720930233
640,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,RCNNv5n 512,73.08,./segmented/standalone/RCNNv5n 512/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,7,41,0,9,0,50,41,0.82,0.82,1.0,0.9010989010989011
641,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,Yolo 416 new dataset,0.13,./segmented/standalone/Yolo 416 new dataset/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,4,41,0,5,0,46,41,0.8913043478260869,0.8913043478260869,1.0,0.9425287356321839
642,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,RCNNv6n 256,70.62,./segmented/standalone/RCNNv6n 256/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,16,41,0,15,0,56,41,0.7321428571428571,0.7321428571428571,1.0,0.8453608247422679
643,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,Original,0.0,./verification-images/malaria-app/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,7,38,0,7,3,45,41,0.7916666666666666,0.8444444444444444,0.926829268292683,0.8837209302325582
644,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,Cell Pose,0.0,./verification-images/cell_pose/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,8,37,0,6,4,43,41,0.7872340425531915,0.8604651162790697,0.9024390243902439,0.8809523809523809
645,eb6e8684-b84e-483d-b835-f59286d2516b.png,Manual,0.0,./verification-images/ground_truth/eb6e8684-b84e-483d-b835-f59286d2516b.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
646,eb6e8684-b84e-483d-b835-f59286d2516b.png,OTSU,0.31,./segmented/standalone/OTSU/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,27,62,0,2,27,64,89,0.6813186813186813,0.96875,0.6966292134831461,0.8104575163398694
647,eb6e8684-b84e-483d-b835-f59286d2516b.png,OTSU w/out blur,0.29,./segmented/standalone/OTSU w-out blur/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,25,64,0,2,25,66,89,0.7032967032967034,0.9696969696969697,0.7191011235955056,0.8258064516129031
648,eb6e8684-b84e-483d-b835-f59286d2516b.png,Watershed,0.45,./segmented/standalone/Watershed/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,8,81,0,2,7,83,89,0.9,0.9759036144578314,0.9204545454545454,0.9473684210526315
649,eb6e8684-b84e-483d-b835-f59286d2516b.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,18,72,0,3,16,75,89,0.7912087912087912,0.96,0.8181818181818182,0.8834355828220859
650,eb6e8684-b84e-483d-b835-f59286d2516b.png,OTSU + Hough method 1 break,0.41,./segmented/standalone/OTSU and Hough method 1 break/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,12,80,0,5,9,85,89,0.851063829787234,0.9411764705882353,0.898876404494382,0.9195402298850575
651,eb6e8684-b84e-483d-b835-f59286d2516b.png,OTSU + Hough method 2 merge,0.29,./segmented/standalone/OTSU and Hough method 2 merge/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,17,73,0,4,15,77,89,0.7934782608695652,0.948051948051948,0.8295454545454546,0.8848484848484849
652,eb6e8684-b84e-483d-b835-f59286d2516b.png,U-net 256 new dataset,0.3,./segmented/standalone/U-net 256 new dataset/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,25,69,0,8,20,77,89,0.711340206185567,0.8961038961038961,0.7752808988764045,0.8313253012048193
653,eb6e8684-b84e-483d-b835-f59286d2516b.png,Yolo 512 new dataset,0.22,./segmented/standalone/Yolo 512 new dataset/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,2,88,0,4,1,92,89,0.946236559139785,0.9565217391304348,0.9887640449438202,0.9723756906077348
654,eb6e8684-b84e-483d-b835-f59286d2516b.png,RCNNv4 1024,75.4,./segmented/standalone/RCNNv4 1024/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,3,89,0,6,0,95,89,0.9368421052631579,0.9368421052631579,1.0,0.967391304347826
655,eb6e8684-b84e-483d-b835-f59286d2516b.png,RCNNv5n 512,78.23,./segmented/standalone/RCNNv5n 512/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,5,89,0,7,0,96,89,0.9270833333333334,0.9270833333333334,1.0,0.9621621621621621
656,eb6e8684-b84e-483d-b835-f59286d2516b.png,Yolo 416 new dataset,0.19,./segmented/standalone/Yolo 416 new dataset/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,1,89,0,4,0,93,89,0.956989247311828,0.956989247311828,1.0,0.978021978021978
657,eb6e8684-b84e-483d-b835-f59286d2516b.png,RCNNv6n 256,78.09,./segmented/standalone/RCNNv6n 256/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,17,88,0,18,1,106,89,0.822429906542056,0.8301886792452831,0.9887640449438202,0.9025641025641026
658,eb6e8684-b84e-483d-b835-f59286d2516b.png,Original,0.0,./verification-images/malaria-app/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,20,69,0,4,19,73,89,0.75,0.9452054794520548,0.7840909090909091,0.8571428571428572
659,eb6e8684-b84e-483d-b835-f59286d2516b.png,Cell Pose,0.0,./verification-images/cell_pose/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,4,87,0,3,1,90,89,0.9560439560439561,0.9666666666666667,0.9886363636363636,0.9775280898876404
660,eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,Manual,0.0,./verification-images/ground_truth/eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
661,eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,OTSU,0.27,./segmented/standalone/OTSU/eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,0,30,56,0,13,17,69,75,0.6511627906976745,0.8115942028985508,0.7671232876712328,0.7887323943661971
662,eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,OTSU w/out blur,0.27,./segmented/standalone/OTSU w-out blur/eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,0,26,53,0,6,20,59,75,0.6708860759493671,0.8983050847457628,0.726027397260274,0.803030303030303
663,eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,Watershed,0.44,./segmented/standalone/Watershed/eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,0,20,60,0,9,13,69,75,0.7317073170731707,0.8695652173913043,0.821917808219178,0.8450704225352113
664,eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,0,32,49,0,7,25,56,75,0.6049382716049383,0.875,0.6621621621621622,0.7538461538461538
665,eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,OTSU + Hough method 1 break,0.43,./segmented/standalone/OTSU and Hough method 1 break/eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,0,28,67,0,20,8,87,75,0.7052631578947368,0.7701149425287356,0.8933333333333333,0.8271604938271604
666,eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,OTSU + Hough method 2 merge,0.26,./segmented/standalone/OTSU and Hough method 2 merge/eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,0,24,60,0,10,14,70,75,0.7142857142857143,0.8571428571428571,0.8108108108108109,0.8333333333333334
667,eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,U-net 256 new dataset,0.4,./segmented/standalone/U-net 256 new dataset/eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,0,18,60,0,7,13,67,75,0.75,0.8955223880597015,0.821917808219178,0.8571428571428571
668,eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,Yolo 512 new dataset,0.12,./segmented/standalone/Yolo 512 new dataset/eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,0,10,72,0,8,3,80,75,0.8674698795180723,0.9,0.96,0.9290322580645162
669,eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,RCNNv4 1024,76.2,./segmented/standalone/RCNNv4 1024/eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,0,10,75,0,11,0,86,75,0.872093023255814,0.872093023255814,1.0,0.9316770186335404
670,eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,RCNNv5n 512,79.87,./segmented/standalone/RCNNv5n 512/eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,0,22,73,0,21,2,94,75,0.7604166666666666,0.776595744680851,0.9733333333333334,0.8639053254437871
671,eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,Yolo 416 new dataset,0.13,./segmented/standalone/Yolo 416 new dataset/eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,0,9,73,0,8,2,81,75,0.8795180722891566,0.9012345679012346,0.9733333333333334,0.935897435897436
672,eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,RCNNv6n 256,78.72,./segmented/standalone/RCNNv6n 256/eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,0,34,72,0,33,3,105,75,0.6666666666666666,0.6857142857142857,0.96,0.7999999999999999
673,eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,Original,0.0,./verification-images/malaria-app/eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,0,18,66,0,11,8,77,75,0.7764705882352941,0.8571428571428571,0.8918918918918919,0.8741721854304636
674,eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,Cell Pose,0.0,./verification-images/cell_pose/eba73bff-fbe1-436d-9a5f-0a61331a0ea2.png,0,14,64,0,4,10,68,75,0.8205128205128205,0.9411764705882353,0.8648648648648649,0.9014084507042254
675,ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,Manual,0.0,./verification-images/ground_truth/ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
676,ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,OTSU,0.31,./segmented/standalone/OTSU/ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,0,22,49,0,9,14,58,63,0.6805555555555556,0.8448275862068966,0.7777777777777778,0.8099173553719008
677,ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,OTSU w/out blur,0.45,./segmented/standalone/OTSU w-out blur/ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,0,28,44,0,11,19,55,63,0.5945945945945946,0.8,0.6984126984126984,0.7457627118644068
678,ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,Watershed,0.4,./segmented/standalone/Watershed/ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,0,23,57,0,17,6,74,63,0.7125,0.7702702702702703,0.9047619047619048,0.832116788321168
679,ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,0,22,41,0,0,22,41,63,0.6507936507936508,1.0,0.6507936507936508,0.7884615384615385
680,ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,OTSU + Hough method 1 break,0.5,./segmented/standalone/OTSU and Hough method 1 break/ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,0,33,57,0,27,6,84,63,0.6333333333333333,0.6785714285714286,0.9047619047619048,0.7755102040816326
681,ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,OTSU + Hough method 2 merge,0.44,./segmented/standalone/OTSU and Hough method 2 merge/ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,0,17,53,0,7,10,60,63,0.7571428571428571,0.8833333333333333,0.8412698412698413,0.8617886178861788
682,ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,U-net 256 new dataset,0.29,./segmented/standalone/U-net 256 new dataset/ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,0,9,54,0,3,9,57,63,0.8181818181818182,0.9473684210526315,0.8571428571428571,0.9
683,ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,Yolo 512 new dataset,0.1,./segmented/standalone/Yolo 512 new dataset/ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,0,3,60,0,4,3,64,63,0.8955223880597015,0.9375,0.9523809523809523,0.9448818897637795
684,ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,RCNNv4 1024,76.31,./segmented/standalone/RCNNv4 1024/ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,0,5,62,0,5,1,67,63,0.9117647058823529,0.9253731343283582,0.9841269841269841,0.9538461538461538
685,ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,RCNNv5n 512,80.37,./segmented/standalone/RCNNv5n 512/ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,0,6,63,0,7,0,70,63,0.9,0.9,1.0,0.9473684210526316
686,ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,Yolo 416 new dataset,0.1,./segmented/standalone/Yolo 416 new dataset/ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,0,2,62,0,5,1,67,63,0.9117647058823529,0.9253731343283582,0.9841269841269841,0.9538461538461538
687,ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,RCNNv6n 256,15.29,./segmented/standalone/RCNNv6n 256/ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,0,13,63,0,14,0,77,63,0.8181818181818182,0.8181818181818182,1.0,0.9
688,ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,Original,0.0,./verification-images/malaria-app/ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,0,10,57,0,7,6,64,63,0.8142857142857143,0.890625,0.9047619047619048,0.8976377952755906
689,ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,Cell Pose,0.0,./verification-images/cell_pose/ebc4056e-d766-43cf-b6b4-5dac79d96e84.png,0,9,58,0,6,5,64,63,0.8405797101449275,0.90625,0.9206349206349206,0.9133858267716536
690,ec301f62-1302-4407-96f9-fcfe45c150ae.png,Manual,0.0,./verification-images/ground_truth/ec301f62-1302-4407-96f9-fcfe45c150ae.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
691,ec301f62-1302-4407-96f9-fcfe45c150ae.png,OTSU,0.27,./segmented/standalone/OTSU/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,19,59,0,6,13,65,73,0.7564102564102564,0.9076923076923077,0.8194444444444444,0.8613138686131386
692,ec301f62-1302-4407-96f9-fcfe45c150ae.png,OTSU w/out blur,0.28,./segmented/standalone/OTSU w-out blur/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,18,56,0,2,16,58,73,0.7567567567567568,0.9655172413793104,0.7777777777777778,0.8615384615384615
693,ec301f62-1302-4407-96f9-fcfe45c150ae.png,Watershed,0.44,./segmented/standalone/Watershed/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,8,67,0,3,5,70,73,0.8933333333333333,0.9571428571428572,0.9305555555555556,0.943661971830986
694,ec301f62-1302-4407-96f9-fcfe45c150ae.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,8,67,0,3,5,70,73,0.8933333333333333,0.9571428571428572,0.9305555555555556,0.943661971830986
695,ec301f62-1302-4407-96f9-fcfe45c150ae.png,OTSU + Hough method 1 break,0.42,./segmented/standalone/OTSU and Hough method 1 break/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,9,67,0,3,6,70,73,0.881578947368421,0.9571428571428572,0.9178082191780822,0.9370629370629371
696,ec301f62-1302-4407-96f9-fcfe45c150ae.png,OTSU + Hough method 2 merge,0.27,./segmented/standalone/OTSU and Hough method 2 merge/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,9,67,0,4,5,71,73,0.881578947368421,0.9436619718309859,0.9305555555555556,0.9370629370629372
697,ec301f62-1302-4407-96f9-fcfe45c150ae.png,U-net 256 new dataset,0.29,./segmented/standalone/U-net 256 new dataset/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,19,64,0,11,9,75,73,0.7619047619047619,0.8533333333333334,0.8767123287671232,0.8648648648648648
698,ec301f62-1302-4407-96f9-fcfe45c150ae.png,Yolo 512 new dataset,0.12,./segmented/standalone/Yolo 512 new dataset/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,3,72,0,2,1,74,73,0.96,0.972972972972973,0.9863013698630136,0.979591836734694
699,ec301f62-1302-4407-96f9-fcfe45c150ae.png,RCNNv4 1024,79.71,./segmented/standalone/RCNNv4 1024/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,6,70,0,6,2,76,73,0.8974358974358975,0.9210526315789473,0.9722222222222222,0.9459459459459458
700,ec301f62-1302-4407-96f9-fcfe45c150ae.png,RCNNv5n 512,84.03,./segmented/standalone/RCNNv5n 512/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,8,69,0,7,3,76,73,0.8734177215189873,0.9078947368421053,0.9583333333333334,0.9324324324324325
701,ec301f62-1302-4407-96f9-fcfe45c150ae.png,Yolo 416 new dataset,0.11,./segmented/standalone/Yolo 416 new dataset/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,5,72,0,4,1,76,73,0.935064935064935,0.9473684210526315,0.9863013698630136,0.9664429530201343
702,ec301f62-1302-4407-96f9-fcfe45c150ae.png,RCNNv6n 256,91.82,./segmented/standalone/RCNNv6n 256/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,12,72,0,13,0,85,73,0.8470588235294118,0.8470588235294118,1.0,0.9171974522292993
703,ec301f62-1302-4407-96f9-fcfe45c150ae.png,Original,0.0,./verification-images/malaria-app/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,21,55,0,3,18,58,73,0.7236842105263158,0.9482758620689655,0.7534246575342466,0.8396946564885496
704,ec301f62-1302-4407-96f9-fcfe45c150ae.png,Cell Pose,0.0,./verification-images/cell_pose/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,9,64,0,3,7,67,73,0.8648648648648649,0.9552238805970149,0.9014084507042254,0.927536231884058
705,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,Manual,0.0,./verification-images/ground_truth/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
706,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,OTSU,0.26,./segmented/standalone/OTSU/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,12,33,0,4,9,37,42,0.717391304347826,0.8918918918918919,0.7857142857142857,0.8354430379746834
707,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,OTSU w/out blur,0.28,./segmented/standalone/OTSU w-out blur/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,14,31,0,4,11,35,42,0.6739130434782609,0.8857142857142857,0.7380952380952381,0.8051948051948051
708,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,Watershed,0.35,./segmented/standalone/Watershed/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,6,37,0,4,5,41,42,0.8043478260869565,0.9024390243902439,0.8809523809523809,0.8915662650602411
709,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,5,39,0,3,3,42,42,0.8666666666666667,0.9285714285714286,0.9285714285714286,0.9285714285714286
710,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,OTSU + Hough method 1 break,0.36,./segmented/standalone/OTSU and Hough method 1 break/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,9,36,0,4,6,40,42,0.782608695652174,0.9,0.8571428571428571,0.8780487804878048
711,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,OTSU + Hough method 2 merge,0.28,./segmented/standalone/OTSU and Hough method 2 merge/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,4,40,0,3,2,43,42,0.8888888888888888,0.9302325581395349,0.9523809523809523,0.9411764705882352
712,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,U-net 256 new dataset,0.3,./segmented/standalone/U-net 256 new dataset/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,7,38,0,5,4,43,42,0.8085106382978723,0.8837209302325582,0.9047619047619048,0.8941176470588236
713,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,Yolo 512 new dataset,0.13,./segmented/standalone/Yolo 512 new dataset/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,0,42,0,4,0,46,42,0.9130434782608695,0.9130434782608695,1.0,0.9545454545454545
714,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,RCNNv4 1024,77.42,./segmented/standalone/RCNNv4 1024/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,2,42,0,5,0,47,42,0.8936170212765957,0.8936170212765957,1.0,0.9438202247191011
715,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,RCNNv5n 512,84.9,./segmented/standalone/RCNNv5n 512/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,2,42,0,5,0,47,42,0.8936170212765957,0.8936170212765957,1.0,0.9438202247191011
716,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,Yolo 416 new dataset,0.12,./segmented/standalone/Yolo 416 new dataset/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,1,42,0,5,0,47,42,0.8936170212765957,0.8936170212765957,1.0,0.9438202247191011
717,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,RCNNv6n 256,129.63,./segmented/standalone/RCNNv6n 256/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,4,42,0,7,0,49,42,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923
718,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,Original,0.0,./verification-images/malaria-app/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,6,38,0,5,4,43,42,0.8085106382978723,0.8837209302325582,0.9047619047619048,0.8941176470588236
719,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,Cell Pose,0.0,./verification-images/cell_pose/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,2,42,0,4,0,46,42,0.9130434782608695,0.9130434782608695,1.0,0.9545454545454545
720,ecd68ba2-48af-4866-826a-7cd1c147c055.png,Manual,0.0,./verification-images/ground_truth/ecd68ba2-48af-4866-826a-7cd1c147c055.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
721,ecd68ba2-48af-4866-826a-7cd1c147c055.png,OTSU,0.28,./segmented/standalone/OTSU/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,9,43,0,3,8,46,53,0.7962962962962963,0.9347826086956522,0.8431372549019608,0.8865979381443299
722,ecd68ba2-48af-4866-826a-7cd1c147c055.png,OTSU w/out blur,0.28,./segmented/standalone/OTSU w-out blur/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,9,44,0,3,8,47,53,0.8,0.9361702127659575,0.8461538461538461,0.8888888888888888
723,ecd68ba2-48af-4866-826a-7cd1c147c055.png,Watershed,0.39,./segmented/standalone/Watershed/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,4,51,0,5,1,56,53,0.8947368421052632,0.9107142857142857,0.9807692307692307,0.9444444444444444
724,ecd68ba2-48af-4866-826a-7cd1c147c055.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,1,51,0,1,1,52,53,0.9622641509433962,0.9807692307692307,0.9807692307692307,0.9807692307692307
725,ecd68ba2-48af-4866-826a-7cd1c147c055.png,OTSU + Hough method 1 break,0.38,./segmented/standalone/OTSU and Hough method 1 break/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,2,51,0,4,1,55,53,0.9107142857142857,0.9272727272727272,0.9807692307692307,0.9532710280373831
726,ecd68ba2-48af-4866-826a-7cd1c147c055.png,OTSU + Hough method 2 merge,0.27,./segmented/standalone/OTSU and Hough method 2 merge/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,1,51,0,1,1,52,53,0.9622641509433962,0.9807692307692307,0.9807692307692307,0.9807692307692307
727,ecd68ba2-48af-4866-826a-7cd1c147c055.png,U-net 256 new dataset,0.34,./segmented/standalone/U-net 256 new dataset/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,7,46,0,5,6,51,53,0.8070175438596491,0.9019607843137255,0.8846153846153846,0.8932038834951457
728,ecd68ba2-48af-4866-826a-7cd1c147c055.png,Yolo 512 new dataset,0.16,./segmented/standalone/Yolo 512 new dataset/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,1,52,0,6,0,58,53,0.896551724137931,0.896551724137931,1.0,0.9454545454545454
729,ecd68ba2-48af-4866-826a-7cd1c147c055.png,RCNNv4 1024,80.88,./segmented/standalone/RCNNv4 1024/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,0,52,0,4,0,56,53,0.9285714285714286,0.9285714285714286,1.0,0.962962962962963
730,ecd68ba2-48af-4866-826a-7cd1c147c055.png,RCNNv5n 512,88.48,./segmented/standalone/RCNNv5n 512/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,2,52,0,5,0,57,53,0.9122807017543859,0.9122807017543859,1.0,0.9541284403669724
731,ecd68ba2-48af-4866-826a-7cd1c147c055.png,Yolo 416 new dataset,0.26,./segmented/standalone/Yolo 416 new dataset/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,0,52,0,5,0,57,53,0.9122807017543859,0.9122807017543859,1.0,0.9541284403669724
732,ecd68ba2-48af-4866-826a-7cd1c147c055.png,RCNNv6n 256,100.3,./segmented/standalone/RCNNv6n 256/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,18,52,0,22,0,74,53,0.7027027027027027,0.7027027027027027,1.0,0.8253968253968255
733,ecd68ba2-48af-4866-826a-7cd1c147c055.png,Original,0.0,./verification-images/malaria-app/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,7,48,0,5,4,53,53,0.8421052631578947,0.9056603773584906,0.9230769230769231,0.9142857142857143
