,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
604,ec301f62-1302-4407-96f9-fcfe45c150ae.png,OTSU + Hough method 2 merge,0.37,./segmented/standalone/OTSU and Hough method 2 merge/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,4,72,0,4,0,76,77,0.9473684210526315,0.9473684210526315,1.0,0.972972972972973
605,ec301f62-1302-4407-96f9-fcfe45c150ae.png,U-net 256 new dataset,0.29,./segmented/standalone/U-net 256 new dataset/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,14,63,0,14,0,77,92,0.8181818181818182,0.8181818181818182,1.0,0.9
606,ec301f62-1302-4407-96f9-fcfe45c150ae.png,Yolo 512 new dataset,0.12,./segmented/standalone/Yolo 512 new dataset/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,0,79,0,0,0,79,77,1.0,1.0,1.0,1.0
607,ec301f62-1302-4407-96f9-fcfe45c150ae.png,RCNNv4 1024,79.71,./segmented/standalone/RCNNv4 1024/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,4,79,0,4,0,83,77,0.9518072289156626,0.9518072289156626,1.0,0.9753086419753086
608,ec301f62-1302-4407-96f9-fcfe45c150ae.png,RCNNv5n 512,84.03,./segmented/standalone/RCNNv5n 512/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,6,77,0,6,0,83,77,0.927710843373494,0.927710843373494,1.0,0.9625
609,ec301f62-1302-4407-96f9-fcfe45c150ae.png,Original,0.0,./verification-images/malaria-app/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,4,66,0,4,0,70,81,0.9428571428571428,0.9428571428571428,1.0,0.9705882352941176
610,ec301f62-1302-4407-96f9-fcfe45c150ae.png,Cell Pose,0.0,./verification-images/cell_pose/ec301f62-1302-4407-96f9-fcfe45c150ae.png,0,3,69,0,2,1,71,77,0.9583333333333334,0.971830985915493,0.9857142857142858,0.9787234042553192
611,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,Manual,0.0,./verification-images/ground_truth/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
612,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,OTSU,0.37,./segmented/standalone/OTSU/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,8,35,0,7,1,42,45,0.813953488372093,0.8333333333333334,0.9722222222222222,0.8974358974358975
613,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,OTSU w/out blur,0.49,./segmented/standalone/OTSU w-out blur/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,5,36,0,5,0,41,45,0.8780487804878049,0.8780487804878049,1.0,0.9350649350649352
614,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,Watershed,0.35,./segmented/standalone/Watershed/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,4,40,0,1,3,41,45,0.9090909090909091,0.975609756097561,0.9302325581395349,0.9523809523809524
615,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,1,42,0,1,0,43,45,0.9767441860465116,0.9767441860465116,1.0,0.988235294117647
616,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,OTSU + Hough method 1 break,0.56,./segmented/standalone/OTSU and Hough method 1 break/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,26,38,0,26,0,64,45,0.59375,0.59375,1.0,0.7450980392156863
617,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,OTSU + Hough method 2 merge,0.5,./segmented/standalone/OTSU and Hough method 2 merge/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,5,43,0,5,0,48,45,0.8958333333333334,0.8958333333333334,1.0,0.945054945054945
618,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,U-net 256 new dataset,0.3,./segmented/standalone/U-net 256 new dataset/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,2,42,0,2,0,44,47,0.9545454545454546,0.9545454545454546,1.0,0.9767441860465117
619,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,Yolo 512 new dataset,0.13,./segmented/standalone/Yolo 512 new dataset/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,1,45,0,1,0,46,45,0.9782608695652174,0.9782608695652174,1.0,0.989010989010989
620,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,RCNNv4 1024,77.42,./segmented/standalone/RCNNv4 1024/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,3,45,0,3,0,48,45,0.9375,0.9375,1.0,0.967741935483871
621,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,RCNNv5n 512,84.9,./segmented/standalone/RCNNv5n 512/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,3,45,0,3,0,48,45,0.9375,0.9375,1.0,0.967741935483871
622,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,Original,0.0,./verification-images/malaria-app/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,3,47,0,3,0,50,45,0.94,0.94,1.0,0.9690721649484536
623,ec60ab26-3343-4c5f-9667-cdae999c7d86.png,Cell Pose,0.0,./verification-images/cell_pose/ec60ab26-3343-4c5f-9667-cdae999c7d86.png,0,2,46,0,2,0,48,45,0.9583333333333334,0.9583333333333334,1.0,0.9787234042553191
624,ecd68ba2-48af-4866-826a-7cd1c147c055.png,Manual,0.0,./verification-images/ground_truth/ecd68ba2-48af-4866-826a-7cd1c147c055.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
625,ecd68ba2-48af-4866-826a-7cd1c147c055.png,OTSU,0.34,./segmented/standalone/OTSU/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,4,51,0,4,0,55,58,0.9272727272727272,0.9272727272727272,1.0,0.9622641509433962
626,ecd68ba2-48af-4866-826a-7cd1c147c055.png,OTSU w/out blur,0.4,./segmented/standalone/OTSU w-out blur/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,3,51,0,3,0,54,58,0.9444444444444444,0.9444444444444444,1.0,0.9714285714285714
627,ecd68ba2-48af-4866-826a-7cd1c147c055.png,Watershed,0.39,./segmented/standalone/Watershed/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,3,55,0,3,0,58,55,0.9482758620689655,0.9482758620689655,1.0,0.9734513274336283
628,ecd68ba2-48af-4866-826a-7cd1c147c055.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,0,56,0,0,0,56,55,1.0,1.0,1.0,1.0
629,ecd68ba2-48af-4866-826a-7cd1c147c055.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,2,58,0,2,0,60,55,0.9666666666666667,0.9666666666666667,1.0,0.983050847457627
630,ecd68ba2-48af-4866-826a-7cd1c147c055.png,OTSU + Hough method 2 merge,0.44,./segmented/standalone/OTSU and Hough method 2 merge/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,1,57,0,1,0,58,55,0.9827586206896551,0.9827586206896551,1.0,0.9913043478260869
631,ecd68ba2-48af-4866-826a-7cd1c147c055.png,U-net 256 new dataset,0.34,./segmented/standalone/U-net 256 new dataset/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,4,49,0,4,0,53,57,0.9245283018867925,0.9245283018867925,1.0,0.9607843137254902
632,ecd68ba2-48af-4866-826a-7cd1c147c055.png,Yolo 512 new dataset,0.16,./segmented/standalone/Yolo 512 new dataset/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,3,57,0,3,0,60,55,0.95,0.95,1.0,0.9743589743589743
633,ecd68ba2-48af-4866-826a-7cd1c147c055.png,RCNNv4 1024,80.88,./segmented/standalone/RCNNv4 1024/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,2,57,0,2,0,59,55,0.9661016949152542,0.9661016949152542,1.0,0.9827586206896551
634,ecd68ba2-48af-4866-826a-7cd1c147c055.png,RCNNv5n 512,88.48,./segmented/standalone/RCNNv5n 512/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,4,57,0,4,0,61,55,0.9344262295081968,0.9344262295081968,1.0,0.9661016949152543
635,ecd68ba2-48af-4866-826a-7cd1c147c055.png,Original,0.0,./verification-images/malaria-app/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,7,56,0,6,1,62,62,0.8888888888888888,0.9032258064516129,0.9824561403508771,0.9411764705882352
636,ecd68ba2-48af-4866-826a-7cd1c147c055.png,Cell Pose,0.0,./verification-images/cell_pose/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,0,57,0,0,0,57,55,1.0,1.0,1.0,1.0
637,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,Manual,0.0,./verification-images/ground_truth/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
638,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,OTSU,0.31,./segmented/standalone/OTSU/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,10,45,0,5,5,50,59,0.8181818181818182,0.9,0.9,0.9
639,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,OTSU w/out blur,0.4,./segmented/standalone/OTSU w-out blur/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,6,46,0,4,2,50,57,0.8846153846153846,0.92,0.9583333333333334,0.9387755102040817
640,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,Watershed,0.38,./segmented/standalone/Watershed/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,2,50,0,2,0,52,51,0.9615384615384616,0.9615384615384616,1.0,0.9803921568627451
641,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,1,50,0,1,0,51,51,0.9803921568627451,0.9803921568627451,1.0,0.99009900990099
642,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,OTSU + Hough method 1 break,0.48,./segmented/standalone/OTSU and Hough method 1 break/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,6,49,0,6,0,55,51,0.8909090909090909,0.8909090909090909,1.0,0.9423076923076923
643,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,OTSU + Hough method 2 merge,0.4,./segmented/standalone/OTSU and Hough method 2 merge/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,4,50,0,4,0,54,51,0.9259259259259259,0.9259259259259259,1.0,0.9615384615384615
644,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,3,48,0,1,2,49,57,0.9411764705882353,0.9795918367346939,0.96,0.9696969696969697
645,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,Yolo 512 new dataset,0.15,./segmented/standalone/Yolo 512 new dataset/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,1,53,0,1,0,54,51,0.9814814814814815,0.9814814814814815,1.0,0.9906542056074767
646,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,RCNNv4 1024,82.59,./segmented/standalone/RCNNv4 1024/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,0,53,0,0,0,53,51,1.0,1.0,1.0,1.0
647,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,RCNNv5n 512,90.45,./segmented/standalone/RCNNv5n 512/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,3,53,0,3,0,56,51,0.9464285714285714,0.9464285714285714,1.0,0.9724770642201834
648,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,Original,0.0,./verification-images/malaria-app/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,4,54,0,2,2,56,57,0.9310344827586207,0.9642857142857143,0.9642857142857143,0.9642857142857143
649,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,Cell Pose,0.0,./verification-images/cell_pose/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,0,48,0,0,0,48,51,1.0,1.0,1.0,1.0
650,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,Manual,0.0,./verification-images/ground_truth/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
651,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,OTSU,0.3,./segmented/standalone/OTSU/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,24,52,0,6,18,58,125,0.6842105263157895,0.896551724137931,0.7428571428571429,0.8125
652,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,OTSU w/out blur,0.36,./segmented/standalone/OTSU w-out blur/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,24,52,0,9,15,61,120,0.6842105263157895,0.8524590163934426,0.7761194029850746,0.8124999999999999
653,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,Watershed,0.46,./segmented/standalone/Watershed/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,27,68,0,27,0,95,106,0.7157894736842105,0.7157894736842105,1.0,0.8343558282208589
654,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,26,42,0,7,19,49,92,0.6176470588235294,0.8571428571428571,0.6885245901639344,0.7636363636363637
655,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,OTSU + Hough method 1 break,0.49,./segmented/standalone/OTSU and Hough method 1 break/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,30,82,0,30,0,112,92,0.7321428571428571,0.7321428571428571,1.0,0.8453608247422679
656,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,OTSU + Hough method 2 merge,0.38,./segmented/standalone/OTSU and Hough method 2 merge/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,10,69,0,9,1,78,98,0.8734177215189873,0.8846153846153846,0.9857142857142858,0.9324324324324325
657,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,35,66,0,31,4,97,119,0.6534653465346535,0.6804123711340206,0.9428571428571428,0.7904191616766467
658,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,Yolo 512 new dataset,0.28,./segmented/standalone/Yolo 512 new dataset/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,7,86,0,7,0,93,92,0.9247311827956989,0.9247311827956989,1.0,0.9608938547486032
659,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,RCNNv4 1024,87.25,./segmented/standalone/RCNNv4 1024/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,12,89,0,12,0,101,92,0.8811881188118812,0.8811881188118812,1.0,0.9368421052631579
660,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,RCNNv5n 512,98.23,./segmented/standalone/RCNNv5n 512/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,23,93,0,23,0,116,92,0.8017241379310345,0.8017241379310345,1.0,0.8899521531100478
661,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,Original,0.0,./verification-images/malaria-app/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,18,81,0,13,5,94,158,0.8181818181818182,0.8617021276595744,0.9418604651162791,0.8999999999999999
662,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,Cell Pose,0.0,./verification-images/cell_pose/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,4,73,0,4,0,77,92,0.948051948051948,0.948051948051948,1.0,0.9733333333333333
663,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Manual,0.0,./verification-images/ground_truth/edd09b2e-2673-4405-8ac0-e476e003e96a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
664,edd09b2e-2673-4405-8ac0-e476e003e96a.png,OTSU,0.3,./segmented/standalone/OTSU/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,11,50,0,10,1,60,55,0.819672131147541,0.8333333333333334,0.9803921568627451,0.9009009009009009
665,edd09b2e-2673-4405-8ac0-e476e003e96a.png,OTSU w/out blur,0.31,./segmented/standalone/OTSU w-out blur/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,10,51,0,10,0,61,55,0.8360655737704918,0.8360655737704918,1.0,0.9107142857142857
666,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Watershed,0.39,./segmented/standalone/Watershed/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,10,53,0,9,1,62,55,0.8412698412698413,0.8548387096774194,0.9814814814814815,0.9137931034482759
667,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,8,53,0,8,0,61,55,0.8688524590163934,0.8688524590163934,1.0,0.9298245614035088
668,edd09b2e-2673-4405-8ac0-e476e003e96a.png,OTSU + Hough method 1 break,0.41,./segmented/standalone/OTSU and Hough method 1 break/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,13,56,0,13,0,69,55,0.8115942028985508,0.8115942028985508,1.0,0.896
669,edd09b2e-2673-4405-8ac0-e476e003e96a.png,OTSU + Hough method 2 merge,0.31,./segmented/standalone/OTSU and Hough method 2 merge/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,13,54,0,13,0,67,55,0.8059701492537313,0.8059701492537313,1.0,0.8925619834710743
670,edd09b2e-2673-4405-8ac0-e476e003e96a.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,5,53,0,5,0,58,55,0.9137931034482759,0.9137931034482759,1.0,0.9549549549549551
671,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Yolo 512 new dataset,0.21,./segmented/standalone/Yolo 512 new dataset/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,0,57,0,0,0,57,55,1.0,1.0,1.0,1.0
672,edd09b2e-2673-4405-8ac0-e476e003e96a.png,RCNNv4 1024,86.1,./segmented/standalone/RCNNv4 1024/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,10,57,0,10,0,67,55,0.8507462686567164,0.8507462686567164,1.0,0.9193548387096774
673,edd09b2e-2673-4405-8ac0-e476e003e96a.png,RCNNv5n 512,96.62,./segmented/standalone/RCNNv5n 512/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,13,57,0,13,0,70,55,0.8142857142857143,0.8142857142857143,1.0,0.8976377952755905
674,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Original,0.0,./verification-images/malaria-app/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,6,59,0,6,0,65,55,0.9076923076923077,0.9076923076923077,1.0,0.9516129032258065
675,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Cell Pose,0.0,./verification-images/cell_pose/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,3,56,0,3,0,59,55,0.9491525423728814,0.9491525423728814,1.0,0.9739130434782608
676,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Manual,0.0,./verification-images/ground_truth/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
677,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,OTSU,0.29,./segmented/standalone/OTSU/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,7,54,0,4,3,58,71,0.8852459016393442,0.9310344827586207,0.9473684210526315,0.9391304347826087
678,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,OTSU w/out blur,0.3,./segmented/standalone/OTSU w-out blur/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,4,55,0,3,1,58,71,0.9322033898305084,0.9482758620689655,0.9821428571428571,0.9649122807017544
679,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Watershed,0.41,./segmented/standalone/Watershed/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,2,63,0,2,0,65,71,0.9692307692307692,0.9692307692307692,1.0,0.9843749999999999
680,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,5,64,0,3,2,67,71,0.927536231884058,0.9552238805970149,0.9696969696969697,0.9624060150375939
681,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,OTSU + Hough method 1 break,0.42,./segmented/standalone/OTSU and Hough method 1 break/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,7,64,0,7,0,71,71,0.9014084507042254,0.9014084507042254,1.0,0.9481481481481481
682,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,OTSU + Hough method 2 merge,0.32,./segmented/standalone/OTSU and Hough method 2 merge/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,4,66,0,4,0,70,71,0.9428571428571428,0.9428571428571428,1.0,0.9705882352941176
683,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,U-net 256 new dataset,0.34,./segmented/standalone/U-net 256 new dataset/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,5,57,0,3,2,60,78,0.9193548387096774,0.95,0.9661016949152542,0.957983193277311
684,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Yolo 512 new dataset,0.22,./segmented/standalone/Yolo 512 new dataset/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,2,72,0,2,0,74,71,0.972972972972973,0.972972972972973,1.0,0.9863013698630138
685,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,RCNNv4 1024,90.63,./segmented/standalone/RCNNv4 1024/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,4,72,0,4,0,76,71,0.9473684210526315,0.9473684210526315,1.0,0.972972972972973
686,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,RCNNv5n 512,99.54,./segmented/standalone/RCNNv5n 512/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,4,71,0,4,0,75,71,0.9466666666666667,0.9466666666666667,1.0,0.9726027397260273
687,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Original,0.0,./verification-images/malaria-app/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,10,59,0,6,4,65,71,0.855072463768116,0.9076923076923077,0.9365079365079365,0.9218749999999999
688,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Cell Pose,0.0,./verification-images/cell_pose/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,2,72,0,2,0,74,71,0.972972972972973,0.972972972972973,1.0,0.9863013698630138
689,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Manual,0.0,./verification-images/ground_truth/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
690,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,OTSU,0.37,./segmented/standalone/OTSU/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,15,46,0,15,0,61,45,0.7540983606557377,0.7540983606557377,1.0,0.8598130841121495
691,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,OTSU w/out blur,0.56,./segmented/standalone/OTSU w-out blur/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,9,45,0,9,0,54,45,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091
692,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Watershed,0.36,./segmented/standalone/Watershed/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,5,41,0,3,2,44,46,0.8913043478260869,0.9318181818181818,0.9534883720930233,0.942528735632184
693,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,10,38,0,4,6,42,45,0.7916666666666666,0.9047619047619048,0.8636363636363636,0.8837209302325582
694,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,OTSU + Hough method 1 break,0.62,./segmented/standalone/OTSU and Hough method 1 break/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,38,46,0,38,0,84,45,0.5476190476190477,0.5476190476190477,1.0,0.7076923076923077
695,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,OTSU + Hough method 2 merge,0.55,./segmented/standalone/OTSU and Hough method 2 merge/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,11,46,0,11,0,57,45,0.8070175438596491,0.8070175438596491,1.0,0.8932038834951457
696,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,3,42,0,2,1,44,45,0.9333333333333333,0.9545454545454546,0.9767441860465116,0.9655172413793104
697,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Yolo 512 new dataset,0.17,./segmented/standalone/Yolo 512 new dataset/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,3,48,0,3,0,51,45,0.9411764705882353,0.9411764705882353,1.0,0.9696969696969697
698,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,RCNNv4 1024,91.91,./segmented/standalone/RCNNv4 1024/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,5,46,0,5,0,51,45,0.9019607843137255,0.9019607843137255,1.0,0.9484536082474228
699,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,RCNNv5n 512,100.3,./segmented/standalone/RCNNv5n 512/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,7,47,0,7,0,54,45,0.8703703703703703,0.8703703703703703,1.0,0.9306930693069307
700,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Original,0.0,./verification-images/malaria-app/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,6,46,0,5,1,51,45,0.8846153846153846,0.9019607843137255,0.9787234042553191,0.9387755102040817
701,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Cell Pose,0.0,./verification-images/cell_pose/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,4,41,0,3,1,44,45,0.9111111111111111,0.9318181818181818,0.9761904761904762,0.9534883720930233
702,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Manual,0.0,./verification-images/ground_truth/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
703,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,OTSU,0.32,./segmented/standalone/OTSU/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,4,80,0,1,3,81,117,0.9523809523809523,0.9876543209876543,0.963855421686747,0.975609756097561
704,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,OTSU w/out blur,0.32,./segmented/standalone/OTSU w-out blur/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,2,80,0,1,1,81,117,0.975609756097561,0.9876543209876543,0.9876543209876543,0.9876543209876543
705,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Watershed,0.51,./segmented/standalone/Watershed/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,8,98,0,8,0,106,117,0.9245283018867925,0.9245283018867925,1.0,0.9607843137254902
