,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
663,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Manual,0.0,./verification-images/ground_truth/edd09b2e-2673-4405-8ac0-e476e003e96a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
664,edd09b2e-2673-4405-8ac0-e476e003e96a.png,OTSU,0.3,./segmented/standalone/OTSU/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,15,51,0,12,3,63,63,0.7727272727272727,0.8095238095238095,0.9444444444444444,0.8717948717948718
665,edd09b2e-2673-4405-8ac0-e476e003e96a.png,OTSU w/out blur,0.31,./segmented/standalone/OTSU w-out blur/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,14,53,0,12,2,65,63,0.7910447761194029,0.8153846153846154,0.9636363636363636,0.8833333333333333
666,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Watershed,0.39,./segmented/standalone/Watershed/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,15,53,0,9,6,62,63,0.7794117647058824,0.8548387096774194,0.8983050847457628,0.8760330578512397
667,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,11,56,0,8,3,64,63,0.835820895522388,0.875,0.9491525423728814,0.9105691056910569
668,edd09b2e-2673-4405-8ac0-e476e003e96a.png,OTSU + Hough method 1 break,0.41,./segmented/standalone/OTSU and Hough method 1 break/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,16,59,0,15,1,74,63,0.7866666666666666,0.7972972972972973,0.9833333333333333,0.8805970149253731
669,edd09b2e-2673-4405-8ac0-e476e003e96a.png,OTSU + Hough method 2 merge,0.31,./segmented/standalone/OTSU and Hough method 2 merge/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,17,58,0,15,2,73,63,0.7733333333333333,0.7945205479452054,0.9666666666666667,0.8721804511278196
670,edd09b2e-2673-4405-8ac0-e476e003e96a.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,8,54,0,5,3,59,63,0.8709677419354839,0.9152542372881356,0.9473684210526315,0.9310344827586206
671,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Yolo 512 new dataset,0.21,./segmented/standalone/Yolo 512 new dataset/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,1,62,0,1,0,63,63,0.9841269841269841,0.9841269841269841,1.0,0.9919999999999999
672,edd09b2e-2673-4405-8ac0-e476e003e96a.png,RCNNv4 1024,86.1,./segmented/standalone/RCNNv4 1024/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,15,62,0,15,0,77,63,0.8051948051948052,0.8051948051948052,1.0,0.8920863309352518
673,edd09b2e-2673-4405-8ac0-e476e003e96a.png,RCNNv5n 512,96.62,./segmented/standalone/RCNNv5n 512/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,20,62,0,20,0,82,63,0.7560975609756098,0.7560975609756098,1.0,0.8611111111111112
674,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Original,0.0,./verification-images/malaria-app/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,7,61,0,5,2,66,63,0.8970588235294118,0.9242424242424242,0.9682539682539683,0.9457364341085271
675,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Cell Pose,0.0,./verification-images/cell_pose/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,3,62,0,3,0,65,63,0.9538461538461539,0.9538461538461539,1.0,0.9763779527559054
676,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Manual,0.0,./verification-images/ground_truth/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
677,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,OTSU,0.29,./segmented/standalone/OTSU/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,7,57,0,3,4,60,81,0.890625,0.95,0.9344262295081968,0.9421487603305784
678,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,OTSU w/out blur,0.3,./segmented/standalone/OTSU w-out blur/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,5,58,0,2,3,60,81,0.9206349206349206,0.9666666666666667,0.9508196721311475,0.9586776859504132
679,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Watershed,0.41,./segmented/standalone/Watershed/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,10,63,0,2,8,65,81,0.863013698630137,0.9692307692307692,0.8873239436619719,0.9264705882352942
680,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,8,67,0,3,5,70,81,0.8933333333333333,0.9571428571428572,0.9305555555555556,0.943661971830986
681,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,OTSU + Hough method 1 break,0.42,./segmented/standalone/OTSU and Hough method 1 break/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,7,67,0,6,1,73,81,0.9054054054054054,0.9178082191780822,0.9852941176470589,0.9503546099290779
682,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,OTSU + Hough method 2 merge,0.32,./segmented/standalone/OTSU and Hough method 2 merge/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,6,70,0,5,1,75,81,0.9210526315789473,0.9333333333333333,0.9859154929577465,0.9589041095890412
683,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,U-net 256 new dataset,0.34,./segmented/standalone/U-net 256 new dataset/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,5,59,0,1,4,60,88,0.921875,0.9833333333333333,0.9365079365079365,0.9593495934959351
684,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Yolo 512 new dataset,0.22,./segmented/standalone/Yolo 512 new dataset/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,2,79,0,2,0,81,81,0.9753086419753086,0.9753086419753086,1.0,0.9875
685,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,RCNNv4 1024,90.63,./segmented/standalone/RCNNv4 1024/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,6,78,0,6,0,84,81,0.9285714285714286,0.9285714285714286,1.0,0.962962962962963
686,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,RCNNv5n 512,99.54,./segmented/standalone/RCNNv5n 512/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,7,79,0,7,0,86,81,0.9186046511627907,0.9186046511627907,1.0,0.9575757575757576
687,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Original,0.0,./verification-images/malaria-app/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,10,60,0,4,6,64,81,0.8571428571428571,0.9375,0.9090909090909091,0.923076923076923
688,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Cell Pose,0.0,./verification-images/cell_pose/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,6,80,0,6,0,86,81,0.9302325581395349,0.9302325581395349,1.0,0.963855421686747
689,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Manual,0.0,./verification-images/ground_truth/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
690,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,OTSU,0.37,./segmented/standalone/OTSU/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,21,45,0,19,2,64,54,0.6818181818181818,0.703125,0.9574468085106383,0.8108108108108107
691,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,OTSU w/out blur,0.56,./segmented/standalone/OTSU w-out blur/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,15,45,0,13,2,58,54,0.75,0.7758620689655172,0.9574468085106383,0.8571428571428572
692,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Watershed,0.36,./segmented/standalone/Watershed/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,10,43,0,3,7,46,55,0.8113207547169812,0.9347826086956522,0.86,0.8958333333333334
693,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,16,40,0,4,12,44,54,0.7142857142857143,0.9090909090909091,0.7692307692307693,0.8333333333333333
694,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,OTSU + Hough method 1 break,0.62,./segmented/standalone/OTSU and Hough method 1 break/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,41,47,0,40,1,87,54,0.5340909090909091,0.5402298850574713,0.9791666666666666,0.6962962962962962
695,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,OTSU + Hough method 2 merge,0.55,./segmented/standalone/OTSU and Hough method 2 merge/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,17,48,0,15,2,63,54,0.7384615384615385,0.7619047619047619,0.96,0.8495575221238937
696,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,9,42,0,2,7,44,54,0.8235294117647058,0.9545454545454546,0.8571428571428571,0.9032258064516128
697,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Yolo 512 new dataset,0.17,./segmented/standalone/Yolo 512 new dataset/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,3,54,0,3,0,57,54,0.9473684210526315,0.9473684210526315,1.0,0.972972972972973
698,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,RCNNv4 1024,91.91,./segmented/standalone/RCNNv4 1024/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,6,54,0,6,0,60,54,0.9,0.9,1.0,0.9473684210526316
699,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,RCNNv5n 512,100.3,./segmented/standalone/RCNNv5n 512/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,11,54,0,11,0,65,54,0.8307692307692308,0.8307692307692308,1.0,0.907563025210084
700,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Original,0.0,./verification-images/malaria-app/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,9,47,0,5,4,52,54,0.8392857142857143,0.9038461538461539,0.9215686274509803,0.9126213592233009
701,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Cell Pose,0.0,./verification-images/cell_pose/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,5,48,0,3,2,51,54,0.9056603773584906,0.9411764705882353,0.96,0.9504950495049505
702,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Manual,0.0,./verification-images/ground_truth/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
703,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,OTSU,0.32,./segmented/standalone/OTSU/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,5,87,0,0,5,87,143,0.9456521739130435,1.0,0.9456521739130435,0.9720670391061452
704,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,OTSU w/out blur,0.32,./segmented/standalone/OTSU w-out blur/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,3,88,0,0,3,88,143,0.967032967032967,1.0,0.967032967032967,0.9832402234636871
705,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Watershed,0.51,./segmented/standalone/Watershed/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,12,104,0,5,7,109,145,0.896551724137931,0.9541284403669725,0.9369369369369369,0.9454545454545454
706,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,11,99,0,0,11,99,140,0.9,1.0,0.9,0.9473684210526316
707,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,OTSU + Hough method 1 break,0.42,./segmented/standalone/OTSU and Hough method 1 break/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,2,94,0,0,2,94,140,0.9791666666666666,1.0,0.9791666666666666,0.9894736842105264
708,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,OTSU + Hough method 2 merge,0.33,./segmented/standalone/OTSU and Hough method 2 merge/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,3,108,0,0,3,108,140,0.972972972972973,1.0,0.972972972972973,0.9863013698630138
709,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,U-net 256 new dataset,0.37,./segmented/standalone/U-net 256 new dataset/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,8,95,0,0,8,95,148,0.9223300970873787,1.0,0.9223300970873787,0.9595959595959597
710,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Yolo 512 new dataset,0.29,./segmented/standalone/Yolo 512 new dataset/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,4,137,0,4,0,141,140,0.9716312056737588,0.9716312056737588,1.0,0.9856115107913669
711,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,RCNNv4 1024,97.98,./segmented/standalone/RCNNv4 1024/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,7,131,0,7,0,138,140,0.9492753623188406,0.9492753623188406,1.0,0.9739776951672863
712,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,RCNNv5n 512,106.25,./segmented/standalone/RCNNv5n 512/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,8,129,0,8,0,137,140,0.9416058394160584,0.9416058394160584,1.0,0.9699248120300751
713,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Original,0.0,./verification-images/malaria-app/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,4,115,0,0,4,115,148,0.9663865546218487,1.0,0.9663865546218487,0.9829059829059829
714,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Cell Pose,0.0,./verification-images/cell_pose/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,4,130,0,4,0,134,140,0.9701492537313433,0.9701492537313433,1.0,0.9848484848484849
715,eeac81a5-9202-4965-b7de-35b12910cdf6.png,Manual,0.0,./verification-images/ground_truth/eeac81a5-9202-4965-b7de-35b12910cdf6.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
716,eeac81a5-9202-4965-b7de-35b12910cdf6.png,OTSU,0.39,./segmented/standalone/OTSU/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,17,34,0,16,1,50,39,0.6666666666666666,0.68,0.9714285714285714,0.8
717,eeac81a5-9202-4965-b7de-35b12910cdf6.png,OTSU w/out blur,0.62,./segmented/standalone/OTSU w-out blur/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,14,35,0,13,1,48,39,0.7142857142857143,0.7291666666666666,0.9722222222222222,0.8333333333333333
718,eeac81a5-9202-4965-b7de-35b12910cdf6.png,Watershed,0.34,./segmented/standalone/Watershed/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,5,34,0,2,3,36,39,0.8717948717948718,0.9444444444444444,0.918918918918919,0.9315068493150684
719,eeac81a5-9202-4965-b7de-35b12910cdf6.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,3,34,0,1,2,35,39,0.918918918918919,0.9714285714285714,0.9444444444444444,0.9577464788732395
720,eeac81a5-9202-4965-b7de-35b12910cdf6.png,OTSU + Hough method 1 break,0.66,./segmented/standalone/OTSU and Hough method 1 break/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,37,35,0,36,1,71,39,0.4861111111111111,0.49295774647887325,0.9722222222222222,0.6542056074766356
721,eeac81a5-9202-4965-b7de-35b12910cdf6.png,OTSU + Hough method 2 merge,0.6,./segmented/standalone/OTSU and Hough method 2 merge/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,14,36,0,13,1,49,39,0.72,0.7346938775510204,0.972972972972973,0.8372093023255813
722,eeac81a5-9202-4965-b7de-35b12910cdf6.png,U-net 256 new dataset,0.29,./segmented/standalone/U-net 256 new dataset/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,3,33,0,1,2,34,39,0.9166666666666666,0.9705882352941176,0.9428571428571428,0.9565217391304348
723,eeac81a5-9202-4965-b7de-35b12910cdf6.png,Yolo 512 new dataset,0.11,./segmented/standalone/Yolo 512 new dataset/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,0,38,0,0,0,38,39,1.0,1.0,1.0,1.0
724,eeac81a5-9202-4965-b7de-35b12910cdf6.png,RCNNv4 1024,90.55,./segmented/standalone/RCNNv4 1024/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,1,38,0,1,0,39,39,0.9743589743589743,0.9743589743589743,1.0,0.9870129870129869
725,eeac81a5-9202-4965-b7de-35b12910cdf6.png,RCNNv5n 512,100.93,./segmented/standalone/RCNNv5n 512/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,2,38,0,2,0,40,39,0.95,0.95,1.0,0.9743589743589743
726,eeac81a5-9202-4965-b7de-35b12910cdf6.png,Original,0.0,./verification-images/malaria-app/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,7,37,0,6,1,43,41,0.8409090909090909,0.8604651162790697,0.9736842105263158,0.9135802469135803
727,eeac81a5-9202-4965-b7de-35b12910cdf6.png,Cell Pose,0.0,./verification-images/cell_pose/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,2,38,0,2,0,40,39,0.95,0.95,1.0,0.9743589743589743
728,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,Manual,0.0,./verification-images/ground_truth/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
729,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,OTSU,0.41,./segmented/standalone/OTSU/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,21,29,0,19,2,48,35,0.58,0.6041666666666666,0.9354838709677419,0.7341772151898733
730,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,OTSU w/out blur,0.83,./segmented/standalone/OTSU w-out blur/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,27,28,0,26,1,54,32,0.509090909090909,0.5185185185185185,0.9655172413793104,0.6746987951807228
731,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,Watershed,0.34,./segmented/standalone/Watershed/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,15,23,0,8,7,31,31,0.6052631578947368,0.7419354838709677,0.7666666666666667,0.7540983606557377
732,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,10,21,0,2,8,23,31,0.6774193548387096,0.9130434782608695,0.7241379310344828,0.8076923076923076
733,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,OTSU + Hough method 1 break,0.91,./segmented/standalone/OTSU and Hough method 1 break/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,55,30,0,54,1,84,31,0.35294117647058826,0.35714285714285715,0.967741935483871,0.5217391304347826
734,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,OTSU + Hough method 2 merge,0.83,./segmented/standalone/OTSU and Hough method 2 merge/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,23,29,0,22,1,51,31,0.5576923076923077,0.5686274509803921,0.9666666666666667,0.7160493827160493
735,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,U-net 256 new dataset,0.37,./segmented/standalone/U-net 256 new dataset/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,5,26,0,1,4,27,32,0.8387096774193549,0.9629629629629629,0.8666666666666667,0.912280701754386
736,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,Yolo 512 new dataset,0.09,./segmented/standalone/Yolo 512 new dataset/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,0,31,0,0,0,31,31,1.0,1.0,1.0,1.0
737,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,RCNNv4 1024,92.49,./segmented/standalone/RCNNv4 1024/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,3,31,0,3,0,34,31,0.9117647058823529,0.9117647058823529,1.0,0.9538461538461539
738,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,RCNNv5n 512,103.61,./segmented/standalone/RCNNv5n 512/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,6,31,0,6,0,37,31,0.8378378378378378,0.8378378378378378,1.0,0.911764705882353
739,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,Original,0.0,./verification-images/malaria-app/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,6,30,0,5,1,35,32,0.8333333333333334,0.8571428571428571,0.967741935483871,0.909090909090909
740,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,Cell Pose,0.0,./verification-images/cell_pose/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,3,31,0,3,0,34,31,0.9117647058823529,0.9117647058823529,1.0,0.9538461538461539
741,eed298b3-35f2-4127-88ad-0c4a9062207b.png,Manual,0.0,./verification-images/ground_truth/eed298b3-35f2-4127-88ad-0c4a9062207b.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
742,eed298b3-35f2-4127-88ad-0c4a9062207b.png,OTSU,0.32,./segmented/standalone/OTSU/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,10,79,0,6,4,85,88,0.8876404494382022,0.9294117647058824,0.9518072289156626,0.9404761904761904
743,eed298b3-35f2-4127-88ad-0c4a9062207b.png,OTSU w/out blur,0.35,./segmented/standalone/OTSU w-out blur/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,10,80,0,6,4,86,88,0.8888888888888888,0.9302325581395349,0.9523809523809523,0.9411764705882352
744,eed298b3-35f2-4127-88ad-0c4a9062207b.png,Watershed,0.43,./segmented/standalone/Watershed/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,11,73,0,4,7,77,88,0.8690476190476191,0.948051948051948,0.9125,0.929936305732484
745,eed298b3-35f2-4127-88ad-0c4a9062207b.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,11,77,0,6,5,83,88,0.875,0.927710843373494,0.9390243902439024,0.9333333333333333
746,eed298b3-35f2-4127-88ad-0c4a9062207b.png,OTSU + Hough method 1 break,0.43,./segmented/standalone/OTSU and Hough method 1 break/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,10,80,0,6,4,86,88,0.8888888888888888,0.9302325581395349,0.9523809523809523,0.9411764705882352
747,eed298b3-35f2-4127-88ad-0c4a9062207b.png,OTSU + Hough method 2 merge,0.36,./segmented/standalone/OTSU and Hough method 2 merge/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,11,78,0,7,4,85,88,0.8764044943820225,0.9176470588235294,0.9512195121951219,0.9341317365269461
748,eed298b3-35f2-4127-88ad-0c4a9062207b.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,10,78,0,5,5,83,88,0.8863636363636364,0.9397590361445783,0.9397590361445783,0.9397590361445783
749,eed298b3-35f2-4127-88ad-0c4a9062207b.png,Yolo 512 new dataset,0.17,./segmented/standalone/Yolo 512 new dataset/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,7,88,0,7,0,95,88,0.9263157894736842,0.9263157894736842,1.0,0.9617486338797814
750,eed298b3-35f2-4127-88ad-0c4a9062207b.png,RCNNv4 1024,96.5,./segmented/standalone/RCNNv4 1024/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,9,88,0,9,0,97,88,0.9072164948453608,0.9072164948453608,1.0,0.9513513513513514
751,eed298b3-35f2-4127-88ad-0c4a9062207b.png,RCNNv5n 512,107.66,./segmented/standalone/RCNNv5n 512/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,9,88,0,9,0,97,88,0.9072164948453608,0.9072164948453608,1.0,0.9513513513513514
752,eed298b3-35f2-4127-88ad-0c4a9062207b.png,Original,0.0,./verification-images/malaria-app/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,9,98,0,5,4,103,88,0.9158878504672897,0.9514563106796117,0.9607843137254902,0.9560975609756097
753,eed298b3-35f2-4127-88ad-0c4a9062207b.png,Cell Pose,0.0,./verification-images/cell_pose/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,6,88,0,6,0,94,88,0.9361702127659575,0.9361702127659575,1.0,0.967032967032967
754,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,Manual,0.0,./verification-images/ground_truth/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
755,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,OTSU,0.34,./segmented/standalone/OTSU/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,14,49,0,10,4,59,82,0.7777777777777778,0.8305084745762712,0.9245283018867925,0.875
756,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,OTSU w/out blur,0.42,./segmented/standalone/OTSU w-out blur/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,13,50,0,9,4,59,77,0.7936507936507936,0.847457627118644,0.9259259259259259,0.8849557522123893
757,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,Watershed,0.38,./segmented/standalone/Watershed/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,15,51,0,4,11,55,68,0.7727272727272727,0.9272727272727272,0.8225806451612904,0.8717948717948718
758,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,12,51,0,1,11,52,68,0.8095238095238095,0.9807692307692307,0.8225806451612904,0.8947368421052632
759,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,OTSU + Hough method 1 break,0.51,./segmented/standalone/OTSU and Hough method 1 break/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,12,62,0,11,1,73,68,0.8378378378378378,0.8493150684931506,0.9841269841269841,0.9117647058823529
760,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,OTSU + Hough method 2 merge,0.44,./segmented/standalone/OTSU and Hough method 2 merge/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,12,58,0,11,1,69,68,0.8285714285714286,0.8405797101449275,0.9830508474576272,0.9062499999999999
761,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,U-net 256 new dataset,0.29,./segmented/standalone/U-net 256 new dataset/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,7,46,0,0,7,46,82,0.8679245283018868,1.0,0.8679245283018868,0.9292929292929293
762,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,Yolo 512 new dataset,0.3,./segmented/standalone/Yolo 512 new dataset/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,0,68,0,0,0,68,68,1.0,1.0,1.0,1.0
763,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,RCNNv4 1024,95.57,./segmented/standalone/RCNNv4 1024/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,3,68,0,3,0,71,68,0.9577464788732394,0.9577464788732394,1.0,0.9784172661870503
